counts,value,time
0,0.778,1.084521770477295
0,0.737,1.8627209663391113
0,0.712,2.6002166271209717
1,0.712,6.958348274230957
0,0.772,3.312246561050415
1,0.772,7.670154809951782
0,0.719,4.083779573440552
1,0.719,21.600645780563354
0,0.711,4.802768230438232
1,0.711,5.513733863830566
0,0.734,6.224397659301758
1,0.734,18.64916706085205
0,0.692,8.4423668384552
0,0.765,9.134338855743408
0,0.702,9.89977741241455
0,0.801,10.601701736450195
0,0.713,11.40259051322937
0,0.725,12.116018056869507
0,0.717,12.840794086456299
0,0.754,13.557754039764404
0,0.705,14.312070369720459
0,0.741,15.017075300216675
0,0.707,15.758019208908081
0,0.764,16.46503472328186
0,0.68,17.229475021362305
0,0.739,17.909863233566284
0,0.755,19.3832528591156
0,0.704,20.138243913650513
0,0.758,20.84274387359619
0,0.735,22.319836139678955
0,0.746,23.054369688034058
1,0.746,26.699382543563843
0,0.698,23.800747871398926
0,0.747,24.498250007629395
0,0.728,25.245219469070435
0,0.726,25.97306728363037
0,0.733,27.445072412490845
0,0.75,28.178523063659668
0,0.683,28.92887783050537
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
