counts,value,time
0,0.341,1.2023992538452148
0,0.368,1.5437116622924805
1,0.368,15.809426307678223
2,0.368,28.261053562164307
0,0.384,1.9114704132080078
1,0.384,7.7588489055633545
2,0.384,19.86172890663147
0,0.388,2.295562982559204
0,0.351,2.683708667755127
1,0.351,17.643948793411255
2,0.351,28.986188650131226
0,0.338,3.034576654434204
0,0.371,3.372934103012085
1,0.371,5.224501132965088
2,0.371,9.94649052619934
3,0.371,14.711915254592896
4,0.371,29.701689958572388
0,0.389,3.7438764572143555
0,0.367,4.133084535598755
1,0.367,4.499920606613159
2,0.367,8.14240026473999
3,0.367,24.25899314880371
0,0.357,4.867182970046997
1,0.357,6.668429374694824
2,0.357,9.226852416992188
3,0.357,12.173786163330078
0,0.348,5.595868110656738
0,0.362,5.943868637084961
1,0.362,6.306135892868042
2,0.362,13.989296197891235
0,0.361,7.025739908218384
0,0.372,7.386701822280884
0,0.354,8.509255409240723
0,0.364,8.862968921661377
1,0.364,18.367968559265137
2,0.364,26.04419469833374
3,0.364,27.536950826644897
0,0.363,9.583784103393555
1,0.363,12.530896186828613
2,0.363,13.260132074356079
3,0.363,16.910812616348267
0,0.379,10.317490339279175
1,0.379,11.794543981552124
0,0.352,10.69686484336853
1,0.352,22.40972876548767
0,0.38,11.048956155776978
1,0.38,22.762187242507935
0,0.365,11.429080724716187
1,0.365,21.668998956680298
2,0.365,29.337154626846313
0,0.366,12.894347906112671
1,0.366,13.623369693756104
2,0.366,23.89331293106079
0,0.36,14.351700067520142
1,0.36,27.901251554489136
0,0.37,15.083001136779785
1,0.37,17.273712873458862
2,0.37,25.67414426803589
0,0.356,15.453335046768188
1,0.356,20.24565839767456
0,0.392,16.176933765411377
0,0.342,16.568466663360596
1,0.342,24.62632966041565
0,0.373,17.99488401412964
1,0.373,19.48920774459839
2,0.373,26.408207654953003
3,0.373,26.78140878677368
0,0.359,18.732162475585938
0,0.398,19.091043949127197
0,0.374,20.601930618286133
0,0.346,20.9759418964386
0,0.347,21.321907997131348
0,0.376,22.033763885498047
0,0.358,23.14216446876526
1,0.358,28.62860679626465
0,0.393,23.50033926963806
0,0.353,24.96830177307129
1,0.353,25.321245431900024
0,0.383,27.153918504714966
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
