counts,value,time
0,1.459,1.8185405731201172
0,1.491,3.2780256271362305
0,1.448,4.769368410110474
1,1.448,6.216922760009766
0,1.498,7.665040016174316
0,1.48,9.163361072540283
0,1.428,10.643176794052124
0,1.469,12.071470499038696
0,1.479,13.539981126785278
0,1.486,15.019270420074463
0,1.435,16.505052089691162
0,1.46,17.94036054611206
0,1.461,19.40042519569397
0,1.431,20.861504793167114
0,1.511,22.292039394378662
0,1.4,23.80315589904785
0,1.499,25.202829837799072
0,1.509,26.7014102935791
0,1.43,28.210177183151245
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
