counts,value,time
0,0.671,1.7841649055480957
0,0.72,2.455564022064209
1,0.72,20.69606328010559
2,0.72,22.160105228424072
3,0.72,25.84824013710022
0,0.736,3.1753742694854736
1,0.736,14.839253664016724
0,0.697,3.9114139080047607
0,0.752,4.608026504516602
0,0.696,5.3599958419799805
0,0.768,6.0559022426605225
1,0.768,11.90336298942566
0,0.688,6.823535442352295
1,0.688,28.767743349075317
0,0.785,7.511514186859131
0,0.712,8.296048164367676
1,0.712,9.735766649246216
2,0.712,15.575467348098755
3,0.712,27.312049388885498
0,0.728,9.008080244064331
1,0.728,10.447534322738647
2,0.728,11.175445795059204
3,0.728,17.751752376556396
4,0.728,22.879629135131836
0,0.705,12.671481847763062
0,0.76,13.376036882400513
1,0.76,16.287659168243408
0,0.704,14.135677099227905
1,0.704,17.047828912734985
0,0.721,18.479262113571167
0,0.783,19.200312614440918
0,0.713,19.983344316482544
0,0.744,21.416242599487305
1,0.744,23.60804009437561
2,0.744,25.104167461395264
3,0.744,26.567931413650513
4,0.744,28.02384114265442
0,0.753,24.35157084465027
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
