counts,value,time
0,0.728,6.1761839389801025
1,0.728,18.615777730941772
2,0.728,21.527141094207764
3,0.728,24.47188973426819
0,0.735,6.9040257930755615
1,0.735,17.120204210281372
0,0.72,7.6395087242126465
1,0.72,20.03936529159546
0,0.712,8.359857320785522
1,0.712,16.40824818611145
2,0.712,22.255097150802612
0,0.704,9.071454524993896
1,0.704,14.232078075408936
2,0.704,22.96743130683899
0,0.769,9.775501728057861
0,0.719,10.544142723083496
0,0.744,11.263190984725952
0,0.729,12.007282733917236
0,0.736,12.736116170883179
1,0.736,14.935667991638184
2,0.736,26.6637921333313
3,0.736,27.399667501449585
0,0.76,13.47166895866394
0,0.737,15.671255588531494
0,0.761,17.85527729988098
0,0.696,19.34376096725464
1,0.696,28.83987855911255
0,0.768,20.75949215888977
0,0.801,23.671265125274658
0,0.64,25.20004367828369
0,0.824,25.84000587463379
0,0.705,28.135300874710083
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
