counts,value,time
0,0.768,6.200010299682617
0,0.753,6.967880964279175
0,0.736,7.7205822467803955
1,0.736,11.351923704147339
2,0.736,13.536095380783081
3,0.736,23.784817457199097
0,0.76,8.456326246261597
1,0.76,20.12031602859497
0,0.696,9.216293334960938
1,0.696,23.088388681411743
2,0.696,27.44000792503357
0,0.689,9.91183614730835
0,0.751,10.600855350494385
0,0.712,12.088377714157104
0,0.735,12.800676345825195
0,0.743,14.272082328796387
0,0.713,15.015552759170532
0,0.744,15.728677988052368
1,0.744,17.92071294784546
0,0.704,16.472503423690796
0,0.745,17.176012754440308
0,0.728,18.664319038391113
1,0.728,19.392623901367188
0,0.688,20.88030242919922
1,0.688,28.136497974395752
0,0.759,21.56865358352661
1,0.759,28.82448410987854
0,0.761,22.32787036895752
0,0.695,24.52047824859619
0,0.776,25.215940237045288
0,0.664,25.9922776222229
0,0.784,26.656492233276367
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
