counts,value,time
0,0.68,3.2164504528045654
0,0.712,3.8959596157073975
1,0.712,4.6080482006073
2,0.712,17.063935041427612
0,0.792,5.320090293884277
0,0.664,6.112581729888916
1,0.664,9.024367809295654
0,0.72,6.776494741439819
1,0.72,10.336301803588867
2,0.72,28.752461671829224
0,0.752,7.496395826339722
1,0.752,25.792288064956665
0,0.776,8.248682260513306
1,0.776,27.23246669769287
0,0.648,9.688236951828003
0,0.936,11.056541681289673
0,0.696,11.992263793945312
1,0.696,18.496482372283936
2,0.696,20.70419454574585
3,0.696,22.904081344604492
0,2.208,12.688322067260742
0,0.64,14.89624309539795
0,0.52,15.536425590515137
0,1.008,16.056121110916138
0,0.721,17.775931358337402
0,0.768,19.192055225372314
0,0.744,19.95988655090332
1,0.744,22.16010856628418
2,0.744,28.008408308029175
0,0.76,21.399888038635254
1,0.76,25.03242325782776
0,0.728,23.6003475189209
0,0.704,24.328309774398804
0,0.688,26.544169902801514
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
