counts,value,time
0,0.632,1.2877483367919922
0,0.68,1.9201462268829346
1,0.68,2.6002562046051025
0,0.72,3.280503749847412
1,0.72,7.696043014526367
2,0.72,12.056036472320557
3,0.72,20.16006088256836
0,0.728,4.000300168991089
1,0.728,11.328376531600952
2,0.728,17.920497179031372
3,0.728,23.07990288734436
0,0.776,4.728334903717041
1,0.776,6.919884204864502
0,0.704,5.5041563510894775
1,0.704,26.008169651031494
0,0.711,6.208475589752197
0,0.712,8.41620421409607
1,0.712,9.903963088989258
2,0.712,10.61640453338623
0,0.775,9.128567457199097
0,0.768,12.77638864517212
1,0.768,15.680099248886108
0,0.696,13.54439640045166
1,0.696,18.648529052734375
2,0.696,25.312536239624023
0,0.752,14.240344762802124
1,0.752,20.880383253097534
0,0.688,14.992058992385864
0,0.864,16.448198080062866
0,0.608,17.312431812286377
0,0.816,19.34408187866211
0,0.8,21.632238149642944
0,0.647,22.43240523338318
0,0.664,23.808166980743408
0,0.84,24.47227716445923
0,0.792,26.712411403656006
0,0.896,27.504658699035645
0,0.568,28.40039038658142
0,0.655,28.968600273132324
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
