counts,value,time
0,1.55,3.1691598892211914
0,1.423,4.719093561172485
0,1.445,6.1425511837005615
0,1.482,7.5876405239105225
0,1.428,9.0698561668396
0,1.509,10.497445821762085
0,1.443,12.00664210319519
0,1.518,13.449925184249878
0,1.405,14.968360900878906
0,1.476,16.3736515045166
0,1.435,17.84947681427002
0,1.501,19.28462815284729
0,1.448,20.785820722579956
0,1.45,22.234006881713867
0,1.453,23.683831691741943
0,1.486,25.136592149734497
0,1.469,26.622421503067017
0,1.416,28.09099054336548
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
