counts,value,time
0,0.647,1.056609869003296
0,0.713,1.7040700912475586
0,0.672,2.416719913482666
0,0.728,3.088469982147217
1,0.728,11.896106243133545
2,0.728,26.496602058410645
0,0.712,3.816519260406494
1,0.712,21.360645055770874
2,0.712,25.01620125770569
0,0.736,4.528615951538086
1,0.736,13.392313957214355
2,0.736,27.224544763565063
0,0.752,5.264556646347046
1,0.752,18.47225046157837
2,0.752,23.58426594734192
3,0.752,28.64821457862854
0,0.704,6.016684055328369
0,0.768,6.720640659332275
1,0.768,12.624260187149048
2,0.768,25.728594541549683
0,0.72,7.488475799560547
1,0.72,8.968460083007812
2,0.72,22.8644757270813
0,0.76,8.208388090133667
0,0.688,9.688553810119629
1,0.688,16.232616662979126
2,0.688,27.96064305305481
0,0.52,10.376627206802368
0,1.0,10.896149158477783
0,0.824,14.128442764282227
0,0.576,14.952483892440796
0,0.705,15.528088092803955
0,0.6,16.920463800430298
0,0.952,17.520522832870483
0,0.68,19.224156379699707
1,0.68,19.904510736465454
2,0.68,24.33648943901062
0,0.776,20.58443522453308
0,0.792,22.07223892211914
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.7,
0,0.8,
0,0.9,
0,1.1,
0,1.2,
