counts,value,time
0,0.617,0.8172681331634521
0,0.328,1.4338407516479492
0,0.378,1.7613797187805176
0,0.354,2.139366626739502
0,0.388,2.493591785430908
0,0.35,2.881998300552368
0,0.355,3.2324206829071045
0,0.379,3.5869667530059814
0,0.364,3.966439962387085
0,0.362,4.3306779861450195
0,0.381,4.692781686782837
0,0.345,5.0734663009643555
0,0.359,5.418004751205444
1,0.359,7.241778373718262
0,0.39,5.777064085006714
0,0.319,6.167174816131592
0,0.373,6.486325025558472
0,0.383,6.859037637710571
0,0.371,7.601194381713867
0,0.368,7.972494840621948
0,2.155,8.340177297592163
0,0.753,10.495256662368774
1,0.753,25.162139177322388
0,0.749,11.248579978942871
0,0.743,11.997631072998047
0,0.724,12.740964651107788
1,0.724,19.338690042495728
0,0.678,13.46505880355835
0,0.76,14.142653942108154
1,0.76,22.954365968704224
0,0.791,14.902667045593262
0,0.723,15.694118976593018
0,0.716,16.417319536209106
0,0.715,17.13315749168396
0,0.746,17.84842801094055
1,0.746,20.765379190444946
0,0.745,18.59403944015503
1,0.745,22.209279775619507
0,0.703,20.062732219696045
0,0.698,21.51136803627014
0,0.72,23.714298963546753
0,0.728,24.433881521224976
0,0.721,25.91496706008911
0,0.735,26.636072397232056
0,0.705,27.370678424835205
0,0.727,28.07543134689331
0,0.756,28.802905559539795
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
