counts,value,time
0,0.728,1.8153209686279297
1,0.728,24.479883909225464
2,0.728,26.66314172744751
0,0.713,2.5432004928588867
0,0.6,3.2558181285858154
0,2.368,3.85600209236145
0,0.559,6.223644256591797
0,0.777,6.783055543899536
0,0.743,7.559998273849487
0,0.785,8.303248882293701
0,0.648,9.087774276733398
0,0.64,9.73560380935669
0,0.784,10.375502586364746
0,0.832,11.159531116485596
0,0.688,11.991870164871216
1,0.688,18.583682775497437
0,0.568,12.679409265518188
0,0.751,13.247766017913818
0,0.969,13.999082803726196
0,0.736,14.967949628829956
1,0.736,25.927208185195923
0,0.624,15.703717947006226
0,0.776,16.327840566635132
1,0.776,17.10374402999878
2,0.776,22.959593534469604
0,0.704,17.87962770462036
0,0.791,19.272029876708984
0,0.8,20.06344985961914
0,0.656,20.86369013786316
0,0.632,21.519236087799072
0,0.808,22.151365280151367
1,0.808,28.78332018852234
0,0.744,23.7358660697937
0,0.72,25.207699060440063
1,0.72,28.063576698303223
0,0.673,27.39107608795166
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.7,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
