counts,value,time
0,0.328,3.287073850631714
0,0.385,3.615248918533325
1,0.385,5.815557956695557
0,0.367,3.9998228549957275
0,0.361,4.36730432510376
0,0.345,4.728153228759766
0,0.375,5.0729875564575195
0,0.368,5.4476001262664795
1,0.368,8.008715629577637
2,0.368,8.753318071365356
0,0.352,6.200222730636597
1,0.352,9.83408522605896
0,0.384,6.55213737487793
0,0.376,6.936429977416992
1,0.376,8.376852750778198
0,0.337,7.312608480453491
0,0.359,7.649784088134766
0,0.344,9.121206760406494
0,0.369,9.465326070785522
1,0.369,10.18590497970581
0,0.744,10.554422616958618
1,0.744,25.919851064682007
0,0.72,11.298564672470093
1,0.72,12.779150009155273
0,0.761,12.01815414428711
0,0.736,13.498749017715454
1,0.736,15.684289693832397
2,0.736,22.270872831344604
0,0.752,14.23513388633728
0,0.697,14.987301111221313
0,0.713,16.42035150527954
1,0.713,20.069347858428955
2,0.713,23.00662636756897
0,0.728,17.132999897003174
1,0.728,17.86090922355652
2,0.728,28.152645349502563
0,0.777,18.588961601257324
0,0.704,19.365468740463257
0,0.76,20.7818865776062
1,0.76,24.44787836074829
0,0.729,21.541903734207153
1,0.729,23.719319820404053
0,0.712,25.208016633987427
0,0.722,26.66395902633667
1,0.722,28.880409955978394
0,0.767,27.385836601257324
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
