counts,value,time
0,0.672,6.224730491638184
0,0.776,6.897167444229126
0,0.689,7.672827243804932
0,0.807,8.361534595489502
0,0.632,9.16893196105957
0,0.752,9.801098346710205
1,0.752,11.28896689414978
2,0.752,24.425715446472168
0,0.736,10.553276538848877
1,0.736,14.241637229919434
2,0.736,18.569944381713867
3,0.736,19.30575656890869
0,0.744,12.040700435638428
1,0.744,16.377448320388794
2,0.744,22.985673904418945
3,0.744,27.393670558929443
0,0.728,12.784799337387085
1,0.728,13.51320219039917
2,0.728,17.841563940048218
3,0.728,21.497348070144653
4,0.728,26.665706872940063
0,0.688,14.977338075637817
0,0.712,15.664990186691284
1,0.712,28.138081789016724
0,0.72,17.121726751327515
0,0.745,20.041460752487183
0,0.711,20.786051988601685
0,0.76,22.225550889968872
0,0.696,23.73008108139038
0,0.737,25.177812814712524
0,0.751,25.914461612701416
0,0.695,28.850521564483643
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
