counts,value,time
0,0.768,3.2566819190979004
1,0.768,8.345182418823242
0,0.728,4.024665832519531
1,0.728,12.02460789680481
2,0.728,13.497398376464844
3,0.728,19.337013483047485
4,0.728,20.065056324005127
5,0.728,23.00112533569336
0,0.704,4.752931594848633
1,0.704,6.920927047729492
2,0.704,9.84909987449646
3,0.704,25.225356101989746
0,0.72,5.4568445682525635
1,0.72,7.624800443649292
2,0.72,11.30504298210144
3,0.72,15.68865180015564
4,0.72,16.408904552459717
5,0.72,18.617084503173828
6,0.72,20.79317569732666
0,0.744,6.1765031814575195
1,0.744,12.752984523773193
2,0.744,21.512751579284668
3,0.744,22.2572021484375
0,0.736,9.113060712814331
1,0.736,14.225019454956055
2,0.736,17.128804445266724
3,0.736,24.48906445503235
4,0.736,26.625114917755127
5,0.736,27.36131000518799
0,0.752,10.552987337112427
1,0.752,17.86464238166809
0,0.727,14.96129560470581
1,0.727,28.84175133705139
0,0.76,23.728751182556152
0,0.696,25.928863525390625
0,0.745,28.09715461730957
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
