counts,value,time
0,0.681,1.0518426895141602
0,0.747,1.7329809665679932
1,0.747,4.694309711456299
0,0.749,2.479886770248413
0,0.737,3.228957414627075
0,0.729,3.965777635574341
0,0.726,5.4412500858306885
0,0.715,6.1673264503479
0,0.732,6.882816314697266
1,0.732,16.391559839248657
0,0.734,7.614558458328247
1,0.734,17.123825788497925
2,0.734,28.106228828430176
0,0.694,8.348145246505737
0,0.784,9.042400598526001
0,0.683,9.826151132583618
0,0.771,10.508893966674805
0,0.724,11.280069589614868
0,0.739,12.00411343574524
1,0.739,20.77398443222046
0,0.689,12.743004322052002
0,0.765,13.431770324707031
0,0.716,14.197139978408813
0,0.748,14.91323447227478
1,0.748,25.160831689834595
0,0.73,15.661405563354492
1,0.73,20.043861865997314
0,0.701,17.85763955116272
0,0.763,18.558964490890503
0,0.722,19.32203197479248
0,0.696,21.513386249542236
0,0.744,22.20968747138977
0,0.719,22.953696966171265
0,0.757,23.672620058059692
0,0.731,24.42974281311035
0,0.717,25.908656358718872
0,0.738,26.625611782073975
0,0.742,27.36391806602478
0,0.718,28.84065580368042
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
