counts,value,time
0,0.68,1.055929183959961
1,0.68,15.728561162948608
2,0.68,17.23209834098816
3,0.68,25.344345569610596
4,0.68,23.832818508148193
0,0.728,1.7355084419250488
1,0.728,5.415898084640503
2,0.728,6.871211051940918
3,0.728,11.247698307037354
4,0.728,12.72707724571228
5,0.728,20.759239673614502
6,0.728,21.487207651138306
7,0.728,3.264012336730957
8,0.728,8.392667293548584
9,0.728,5.423596143722534
10,0.728,7.600051403045654
11,0.728,9.048239946365356
12,0.728,20.039552688598633
13,0.728,3.9521758556365967
14,0.728,4.680110216140747
15,0.728,18.576488494873047
16,0.728,6.968028545379639
17,0.728,18.67230987548828
18,0.728,19.400798082351685
19,0.728,9.108989477157593
20,0.728,12.789343118667603
21,0.728,7.736048936843872
22,0.728,9.21612811088562
23,0.728,17.239680290222168
24,0.728,20.90396523475647
25,0.728,26.023966550827026
26,0.728,26.75170135498047
27,0.728,2.5120439529418945
28,0.728,4.720208406448364
29,0.728,6.183897972106934
30,0.728,16.416919946670532
31,0.728,19.36833620071411
32,0.728,27.44050884246826
33,0.728,17.92800998687744
0,0.736,2.4638798236846924
1,0.736,3.19946551322937
2,0.736,4.6796698570251465
3,0.736,8.296005010604858
4,0.736,16.384044647216797
5,0.736,22.95964026451111
6,0.736,29.56820034980774
7,0.736,11.329118967056274
8,0.736,29.569499015808105
9,0.736,3.2451298236846924
10,0.736,14.983735084533691
11,0.736,28.888519048690796
12,0.736,4.687931299209595
13,0.736,6.151783466339111
14,0.736,12.727909088134766
15,0.736,14.896022319793701
16,0.736,23.704756498336792
17,0.736,27.336737871170044
18,0.736,12.808448553085327
19,0.736,13.544631004333496
20,0.736,20.880318880081177
21,0.736,22.31226897239685
22,0.736,8.373375415802002
23,0.736,6.999828338623047
24,0.736,14.328381776809692
25,0.736,15.78389048576355
26,0.736,17.968060970306396
27,0.736,19.456315755844116
28,0.736,3.240276575088501
29,0.736,8.392087459564209
30,0.736,9.840534687042236
31,0.736,1.864109992980957
32,0.736,3.3041679859161377
33,0.736,6.944112062454224
0,0.745,3.9351539611816406
1,0.745,10.55393934249878
2,0.745,16.369553804397583
3,0.745,21.504510402679443
4,0.745,23.731881856918335
5,0.745,26.63918709754944
6,0.745,28.072782516479492
7,0.745,3.288027286529541
8,0.745,4.020522117614746
0,0.727,6.143780946731567
1,0.727,23.75372338294983
2,0.727,6.224995851516724
0,0.697,7.599334716796875
1,0.697,18.63653874397278
2,0.697,16.40814232826233
3,0.697,0.8237795829772949
0,0.752,9.031663417816162
1,0.752,11.975222110748291
2,0.752,2.5119879245758057
3,0.752,5.48922872543335
4,0.752,14.960926294326782
5,0.752,16.417088985443115
6,0.752,14.183480978012085
7,0.752,1.8237736225128174
8,0.752,2.5760602951049805
9,0.752,4.752081871032715
10,0.752,11.33591079711914
11,0.752,15.720131635665894
12,0.752,23.0320942401886
13,0.752,19.287633657455444
14,0.752,1.752107858657837
15,0.752,7.608268737792969
16,0.752,17.104666471481323
17,0.752,9.880396604537964
18,0.752,20.128509283065796
19,0.752,23.04795789718628
20,0.752,3.268977165222168
21,0.752,2.6403610706329346
22,0.752,8.46442198753357
23,0.752,18.703856468200684
24,0.752,27.479928731918335
25,0.752,4.784578323364258
26,0.752,7.679916858673096
27,0.752,18.65636658668518
0,0.744,9.783969402313232
1,0.744,14.895575523376465
2,0.744,15.64007306098938
3,0.744,20.01545739173889
4,0.744,22.2155179977417
5,0.744,24.432012796401978
6,0.744,13.504667043685913
7,0.744,25.92188787460327
8,0.744,26.665882110595703
9,0.744,3.980949640274048
10,0.744,8.415863275527954
11,0.744,9.856313228607178
12,0.744,19.43263006210327
13,0.744,16.343524932861328
14,0.744,18.543426275253296
15,0.744,20.76763677597046
16,0.744,27.343668699264526
17,0.744,28.80831241607666
18,0.744,9.064086437225342
19,0.744,12.0007164478302
20,0.744,21.496493339538574
21,0.744,22.961005687713623
22,0.744,26.59259295463562
23,0.744,25.248271465301514
24,0.744,19.364704370498657
25,0.744,25.965118646621704
26,0.744,3.9765045642852783
27,0.744,10.57607889175415
28,0.744,18.623951196670532
