counts,value,time
1,0.328,3.287073850631714
2,0.328,19.31304168701172
3,0.328,21.168250560760498
4,0.328,27.35199475288391
1,0.385,3.615248918533325
2,0.385,5.815557956695557
1,0.367,3.9998228549957275
1,0.361,4.36730432510376
1,0.345,4.728153228759766
1,0.375,5.0729875564575195
1,0.368,5.4476001262664795
2,0.368,8.008715629577637
3,0.368,8.753318071365356
4,0.368,23.32054829597473
5,0.368,25.496920347213745
6,0.368,28.080486297607422
7,0.368,28.4481041431427
1,0.352,6.200222730636597
2,0.352,9.83408522605896
3,0.352,28.81642746925354
1,0.384,6.55213737487793
2,0.384,26.96822166442871
1,0.376,6.936429977416992
2,0.376,8.376852750778198
3,0.376,19.64055037498474
4,0.376,29.16864585876465
1,0.337,7.312608480453491
1,0.359,7.649784088134766
1,0.344,9.121206760406494
2,0.344,22.9762442111969
1,0.369,9.465326070785522
2,0.369,10.18590497970581
1,0.744,10.554422616958618
2,0.744,25.919851064682007
3,0.744,6.944127321243286
4,0.744,9.864351034164429
5,0.744,15.704402685165405
6,0.744,17.152109146118164
7,0.744,11.408880949020386
8,0.744,18.72886371612549
1,0.72,11.298564672470093
2,0.72,12.779150009155273
3,0.72,3.3127527236938477
4,0.72,9.144515037536621
5,0.72,10.607938289642334
6,0.72,9.22504472732544
7,0.72,16.52886986732483
8,0.72,20.936370611190796
9,0.72,26.80843734741211
10,0.72,28.264641761779785
11,0.72,4.765349864959717
1,0.761,12.01815414428711
1,0.736,13.498749017715454
2,0.736,15.684289693832397
3,0.736,22.270872831344604
4,0.736,12.056049585342407
5,0.736,28.152593851089478
6,0.736,17.248461723327637
7,0.736,20.200832843780518
8,0.736,21.656638860702515
9,0.736,27.528188467025757
10,0.736,28.984678506851196
1,0.752,14.23513388633728
2,0.752,2.560750722885132
3,0.752,21.560587882995605
4,0.752,20.01661729812622
5,0.752,23.8482506275177
1,0.697,14.987301111221313
1,0.713,16.42035150527954
2,0.713,20.069347858428955
3,0.713,23.00662636756897
4,0.713,4.759833812713623
5,0.713,10.696001052856445
6,0.713,3.276822805404663
1,0.728,17.132999897003174
2,0.728,17.86090922355652
3,0.728,28.152645349502563
4,0.728,11.328055143356323
5,0.728,14.976074695587158
6,0.728,22.31294536590576
7,0.728,23.760161638259888
8,0.728,24.48820996284485
9,0.728,27.424694299697876
10,0.728,19.472991466522217
1,0.777,18.588961601257324
1,0.704,19.365468740463257
2,0.704,16.4483003616333
3,0.704,23.144217252731323
4,0.704,7.677510976791382
5,0.704,17.12077760696411
1,0.76,20.7818865776062
2,0.76,24.44787836074829
3,0.76,12.791898488998413
1,0.729,21.541903734207153
2,0.729,23.719319820404053
3,0.729,19.376716136932373
1,0.712,25.208016633987427
2,0.712,28.88887047767639
3,0.712,5.599966764450073
1,0.722,26.66395902633667
2,0.722,28.880409955978394
1,0.767,27.385836601257324
2,0.767,20.105231046676636
3,0.767,1.8215575218200684
1,0.655,1.1855897903442383
1,0.721,1.840207576751709
1,0.727,4.032506465911865
2,0.727,14.249471426010132
3,0.727,26.697436094284058
1,0.735,5.4732584953308105
2,0.735,6.208696603775024
1,0.711,7.68857741355896
1,0.745,8.399890184402466
2,0.745,17.984296798706055
1,0.698,13.551887035369873
1,0.776,17.896052598953247
2,0.776,3.9894304275512695
1,0.705,18.672181129455566
2,0.705,12.152707815170288
3,0.705,16.41619300842285
1,0.688,20.872618675231934
2,0.688,7.768336534500122
3,0.688,2.5885162353515625
1,0.719,23.040720462799072
2,0.719,25.216163635253906
1,0.762,25.935633420944214
1,0.64,17.76801323890686
1,0.488,18.408363819122314
1,0.416,18.896628856658936
2,0.416,24.76019525527954
1,0.4,20.768317937850952
2,0.4,26.17604923248291
3,0.4,27.680150747299194
1,0.392,21.49624252319336
2,0.392,26.575852155685425
1,0.304,21.88848114013672
1,0.36,22.192110776901245
1,0.424,22.552383184432983
1,0.312,23.688093185424805
1,0.44,24.00042462348938
1,0.32,24.4405574798584
1,0.321,25.176401376724243
1,0.311,25.864678144454956
1,0.769,6.312208890914917
2,0.769,8.455965518951416
1,0.687,7.080889463424683
1,0.751,9.944684505462646
2,0.751,22.392810583114624
1,0.567,12.857250690460205
1,0.912,13.424344062805176
1,0.6,14.33675241470337
1,0.92,14.93644642829895
1,0.672,15.856753587722778
2,0.672,15.744396209716797
3,0.672,27.232771158218384
1,0.84,24.60050368309021
1,1.368,25.440839052200317
1,0.743,5.485571384429932
1,0.896,6.228656053543091
1,0.553,7.124185800552368
1,0.815,17.824621438980103
1,0.681,18.63965129852295
1,0.807,19.320407152175903
1,0.632,20.1279034614563
1,0.8,20.760340929031372
1,0.768,21.56035852432251
2,0.768,22.992697954177856
1,0.665,22.328161478042603
1,0.696,23.760206699371338
1,1.049,24.45665407180786
1,1.135,25.505940198898315
1,0.592,26.641181707382202
1,1.024,27.904593467712402
0,0.2,
0,0.3,
0,0.5,
0,0.7,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
