counts,value,time
0,0.737,1.2317335605621338
0,0.68,1.9684133529663086
1,0.68,2.6485214233398438
2,0.68,28.21606755256653
0,0.808,3.3283448219299316
0,0.681,4.136185169219971
0,0.695,4.817061185836792
0,0.784,5.512476444244385
0,0.728,6.2962563037872314
0,0.752,7.024004220962524
1,0.752,18.68860411643982
2,0.752,19.44032311439514
3,0.752,27.463762760162354
0,0.696,7.7756736278533936
1,0.696,20.192566633224487
2,0.696,20.888360500335693
0,0.712,8.47176218032837
1,0.712,12.087959051132202
2,0.712,15.024195671081543
3,0.712,23.824257135391235
0,0.736,9.18380331993103
1,0.736,22.344516038894653
2,0.736,26.00858497619629
0,0.72,9.920271396636963
1,0.72,10.640478610992432
2,0.72,14.30406641960144
3,0.72,25.288565397262573
0,0.727,11.360546588897705
0,0.744,12.800220251083374
1,0.744,15.736532211303711
2,0.744,23.080554008483887
0,0.76,13.544130563735962
1,0.76,21.58419156074524
0,0.768,16.480382442474365
1,0.768,28.896032571792603
0,0.688,17.247972011566162
0,0.753,17.93605089187622
1,0.753,24.535905361175537
0,0.719,26.744327068328857
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
