counts,value,time
1,0.64,17.76801323890686
1,0.488,18.408363819122314
1,0.416,18.896628856658936
2,0.416,24.76019525527954
1,0.328,19.31304168701172
2,0.328,21.168250560760498
3,0.328,27.35199475288391
1,0.376,19.64055037498474
2,0.376,29.16864585876465
1,0.752,20.01661729812622
1,0.4,20.768317937850952
2,0.4,26.17604923248291
3,0.4,27.680150747299194
1,0.392,21.49624252319336
2,0.392,26.575852155685425
1,0.304,21.88848114013672
1,0.36,22.192110776901245
1,0.424,22.552383184432983
1,0.344,22.9762442111969
1,0.368,23.32054829597473
2,0.368,25.496920347213745
3,0.368,28.080486297607422
4,0.368,28.4481041431427
1,0.312,23.688093185424805
1,0.44,24.00042462348938
1,0.32,24.4405574798584
1,0.321,25.176401376724243
1,0.311,25.864678144454956
1,0.384,26.96822166442871
1,0.352,28.81642746925354
0,0.2,
0,0.3,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
