counts,value,time
0,0.345,1.0998344421386719
1,0.345,12.059412956237793
2,0.345,15.721091270446777
3,0.345,17.928361654281616
4,0.345,19.373836278915405
5,0.345,20.11287832260132
6,0.345,26.00596046447754
7,0.345,29.67553997039795
0,0.369,1.4449255466461182
1,0.369,7.643144130706787
2,0.369,8.012480020523071
3,0.369,8.7350332736969
4,0.369,10.565921545028687
5,0.369,12.40448808670044
6,0.369,13.480652093887329
7,0.369,13.849759101867676
8,0.369,14.218966245651245
9,0.369,19.004632711410522
10,0.369,21.94350814819336
11,0.369,26.351139545440674
12,0.369,28.18204426765442
0,0.353,1.8141467571258545
1,0.353,4.7125937938690186
2,0.353,5.443632364273071
3,0.353,8.381823301315308
4,0.353,17.197884798049927
5,0.353,18.651573419570923
6,0.353,20.84325098991394
7,0.353,22.312658071517944
0,0.37,2.1672050952911377
1,0.37,22.66572117805481
0,0.361,2.5373775959014893
1,0.361,6.543297529220581
2,0.361,10.205207347869873
3,0.361,23.035475969314575
4,0.361,25.259698152542114
5,0.361,27.820935249328613
0,0.377,2.8985795974731445
1,0.377,4.335320711135864
2,0.377,10.93514633178711
3,0.377,17.551134824752808
4,0.377,23.39657998085022
5,0.377,27.082120895385742
6,0.377,29.29836392402649
0,0.362,3.2755320072174072
1,0.362,9.10438585281372
2,0.362,26.7205228805542
3,0.362,27.459233283996582
0,0.352,3.6376190185546875
0,0.346,3.989797830581665
0,0.378,5.065800666809082
1,0.378,15.342833757400513
2,0.378,18.27353858947754
3,0.378,24.881885290145874
0,0.386,5.796754360198975
1,0.386,13.094878911972046
2,0.386,14.58809781074524
3,0.386,23.773783683776855
0,0.36,6.18315052986145
0,0.337,6.904439449310303
1,0.337,24.544872283935547
0,0.401,7.241685628890991
0,0.384,9.466643810272217
0,0.354,9.851052045822144
1,0.354,11.31239628791809
2,0.354,21.589445114135742
3,0.354,28.94429898262024
0,0.393,11.666163682937622
1,0.393,21.196377277374268
2,0.393,28.551119327545166
0,0.321,12.773742198944092
0,0.368,14.974430322647095
1,0.368,16.444541215896606
0,0.379,16.06583857536316
0,0.385,16.812669277191162
1,0.385,20.457914352416992
2,0.385,24.159690856933594
3,0.385,25.620803833007812
0,0.394,19.718992710113525
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
