counts,value,time
0,0.713,1.8480448722839355
0,0.76,2.5607688426971436
1,0.76,4.753185272216797
2,0.76,22.307941436767578
3,0.76,27.411567449569702
0,0.688,3.320406436920166
1,0.688,4.408098459243774
0,0.745,4.0081470012664795
0,0.712,5.51296591758728
0,0.72,6.2244789600372314
1,0.72,3.6878557205200195
0,0.736,6.944209337234497
1,0.736,7.680579662322998
2,0.736,9.183597564697266
3,0.736,14.264085531234741
0,0.719,8.416857242584229
0,0.776,9.135855674743652
1,0.776,8.407798528671265
0,0.737,9.912301301956177
0,-8.457,10.64910078048706
0,0.753,2.191941261291504
0,0.743,2.9445176124572754
0,1.464,5.095703125
0,0.729,6.559587240219116
1,0.729,9.919921875
2,0.729,11.38381576538086
0,1.12,7.288290023803711
0,0.735,10.648536920547485
1,0.735,12.856067895889282
2,0.735,21.573145151138306
0,0.744,12.11234712600708
1,0.744,20.14782977104187
0,0.673,13.59143614768982
0,0.728,15.000131845474243
1,0.728,23.068070888519287
0,0.769,15.727890014648438
0,0.695,16.49668264389038
0,0.766,17.19194197654724
0,0.707,17.95763111114502
0,0.756,18.664583683013916
0,0.727,19.420575380325317
0,0.682,20.891576051712036
0,0.696,23.795655488967896
0,0.754,24.491886854171753
0,0.726,25.245906352996826
0,0.759,25.97151231765747
0,0.681,26.730913877487183
0,0.761,28.17136240005493
0,0.704,28.932060480117798
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
