X,Y,Song
2.06210613599723,0.6235786797323946,504
2.6856848157296245,0.76234627165746,504
3.4480310873870845,0.7802420226338729,504
4.228273110020957,0.770082014122611,504
4.998355124143568,0.7418694302138871,504
5.7402245543574555,0.7421534778970784,504
6.482378032254534,0.888722051904093,504
7.371100084158627,0.6854165220236759,504
8.056516606182303,0.8971774682100317,504
8.953694074392335,0.773007328638478,504
9.726701403030813,0.7324823881747111,504
10.459183791205524,0.876052864751772,504
11.335236655957296,0.7065882672839869,504
12.041824923241283,0.7606601041420902,504
12.802485027383373,0.9435077397143719,504
13.745992767097745,0.7071576123831189,504
14.453150379480864,0.7529024549651417,504
15.206052834446005,0.7588628817815284,504
15.964915716227534,0.7462748994566226,504
16.711190615684156,0.7749881883807426,504
17.4861788040649,0.7450028401776905,504
18.23118164424259,0.7510998649735043,504
18.982281509216094,0.772319043553189,504
19.754600552769283,0.7716784431082075,504
20.52627899587749,0.7636193218262903,504
21.28989831770378,0.7463836438349389,504
22.03628196153872,0.7397166330610219,504
22.77599859459974,0.7521851328378233,504
23.528183727437565,0.7490709753380784,504
24.277254702775643,0.7411068248324533,504
25.018361527608096,0.7998495076479237,504
25.81821103525602,0.7443432714328111,504
26.56255430668883,0.761329919876939,504
27.32388422656577,0.7647049944232194,504
28.08858922098899,0.7792483772036292,504
28.86783759819262,0.7295187030854713,504
29.59735630127809,0.7841571287088769,504
30.381513429986967,0.7928662890858575,504
31.174379719072824,0.7597204179901951,504
31.93410013706302,0.7638753349516278,504
32.69797547201465,0.7439829589865639,504
33.44195843100121,0.7171175896364304,504
34.15907602063764,0.7616058841951485,504
34.92068190483279,0.7396829610194615,504
35.66036486585225,0.74766834407027,504
36.40803320992252,0.7712372144119541,504
37.179270424334476,0.7929782914082253,504
37.9722487157427,0.7516541962473156,504
38.72390291199002,0.7435806434657835,504
39.4674835554558,0.7738358069313662,504
40.241319362387166,0.8687823619142492,504
41.110101724301416,0.6546696465086796,504
41.764771370810095,0.751644342802436,504
42.51641571361253,0.7730516376632082,504
43.28946735127574,0.7330342155036078,504
44.02250156677935,0.7731303865195045,504
44.79563195329885,0.7501268658575384,504
45.54575881915639,0.7682781411043749,504
46.314036960260765,0.7369072832433545,504
47.05094424350412,0.7875542412960925,504
47.83849848480021,0.7282491283371755,504
48.56674761313739,0.7415371697453921,504
49.30828478288278,0.7416426995204546,504
50.049927482403234,0.7772256665565038,504
50.82715314895974,0.7572630868407941,504
51.58441623580053,0.7279562425831472,504
52.31237247838368,0.736404699180909,504
53.04877717756459,0.7687474770279437,504
53.81752465459253,0.7539791871448642,504
54.571503841737396,0.7605645564365204,504
55.33206839817392,0.7707823595684005,504
56.10285075774232,0.7644556450577937,504
56.86730640280011,0.7255622896714016,504
57.59286869247151,0.7558534191266872,504
58.3487221115982,0.8270887094273931,504
59.17581082102559,0.712389075535512,504
59.888199896561105,0.7352316342529548,504
60.62343153081406,0.7343517742198884,504
61.35778330503395,0.7498905014474886,504
62.107673806481436,0.7574969572409671,504
62.8651707637224,0.7542176527364646,504
63.61938841645887,0.8429743312767854,504
64.46236274773565,0.6792686075088596,504
65.14163135524451,0.7762095098408537,504
65.91784086508537,0.7943699126201125,504
66.71221077770548,0.7269851588030463,504
67.43919593650853,0.815761032685856,504
68.25495696919438,0.6816854180572136,504
68.9366423872516,0.7267811514875433,504
69.66342353873914,0.7484194797855537,504
70.41184301852469,0.7440133369893687,504
71.15585635551406,0.7887076235097936,504
71.94456397902385,0.7863183773117299,504
72.73088235633558,0.8923291093442884,504
73.62321146567987,0.6912703050061424,504
74.31448177068602,0.854068758923006,504
75.16855052960902,0.7815726823597515,504
75.95012321196877,0.7378191060133901,504
76.68794231798216,0.7745285795167263,504
77.46247089749889,0.7151549318994626,504
78.17762582939835,0.7354701077941854,504
78.91309593719254,0.7662986484447174,504
79.67939458563725,0.7603465088683095,504
80.43974109450556,0.746917235241483,504
81.18665832974705,0.7509568488954415,504
81.93761517864249,0.7229547540005967,504
82.66056993264309,0.7424237264517615,504
83.40299365909485,0.7590409492773347,504
84.16203460837218,0.7742620012951704,504
84.93629660966735,0.8084418886717231,504
85.74473849833907,0.7804184715574252,504
86.5251569698965,0.7229617067885101,504
87.24811867668501,0.7621901545826404,504
88.01030883126765,0.7145280385795587,504
88.72483686984721,0.7447565235458171,504
89.46959339339303,0.7454304345432519,504
90.21502382793628,0.7508685037990972,504
90.96589233173538,0.7672244078547834,504
91.73311673959016,0.7551286668057884,504
92.48824540639595,0.7669327175113949,504
93.25517812390734,0.7476543088830283,504
94.00283243279037,0.7693812991535651,504
94.77221373194394,0.7318378673539456,504
95.50405159929788,0.73218066236781,504
96.23623226166569,0.7550025018102104,504
96.9912347634759,0.7739832736934744,504
97.76521803716938,0.7252270801960918,504
98.49044511736547,0.7772467976872832,504
99.26769191505275,0.7521100483735239,504
100.01980196342627,0.6941129640465391,504
100.71391492747281,0.7443679233323195,504
101.45828285080513,0.7975901465165833,504
102.25587299732172,0.7839397130717458,504
103.03981271039346,0.8391205209512833,504
103.87893323134475,0.8036851189344674,504
104.68261835027921,0.7772834546416476,504
105.45990180492086,0.7642887779245058,504
106.22419058284537,0.7639189107598412,504
106.98810949360521,0.756724070516853,504
107.74483356412206,0.7728447868472159,504
108.51767835096928,0.7741302545488082,504
110.56267362709387,0.7826420124060149,504
111.34531563949989,0.7218741526615844,504
112.06718979216147,0.7302831907900469,504
112.79747298295152,0.7603628587371816,504
113.5578358416887,0.7305624562907269,504
