X,Y,Song
7.862615944376531,0.7055716520372695,470
8.5681875964138,0.7160369277470746,470
9.284224524160875,0.7202166841216862,470
10.004441208282561,0.728496233734532,470
10.732937442017093,0.7140778278620576,470
11.44701526987915,0.7137780271103935,470
12.160793296989544,0.7131740788098409,470
12.873967375799385,0.7101788852155053,470
13.58414626101489,0.7239768950869063,470
14.308123156101797,0.7079682922395083,470
15.016091448341305,0.7009939005890882,470
15.717085348930393,0.7792995209028959,470
16.49638486983329,0.7090590269134474,470
17.205443896746736,0.7281486330854428,470
17.93359252983218,0.646279774478046,470
18.579872304310225,0.6329738433347103,470
19.212846147644935,0.6804899279909478,470
19.893336075635883,0.7858713647770372,470
20.67920744041292,0.6837067205629275,470
21.362914160975848,0.6784764015986795,470
22.041390562574527,0.6598268945999983,470
22.701217457174526,0.7042140699255057,470
23.40543152710003,0.7840347268764418,470
24.189466253976473,0.775958665631375,470
24.965424919607848,0.6925518663706036,470
25.65797678597845,0.6819759912510008,470
26.339952777229453,0.6470311971396008,470
26.986983974369053,0.6050010683329532,470
27.591985042702007,0.7557156407848105,470
28.347700683486817,0.7839662403473824,470
29.1316669238342,0.6301666956667908,470
29.76183361950099,0.9241243606955187,470
30.68595798019651,0.7341337818528437,470
31.420091762049353,0.7732621191571525,470
32.193353881206505,0.5912200866268975,470
32.7845739678334,0.6530296706888805,470
33.43760363852228,0.7934867306730311,470
34.231090369195314,0.7362400963502012,470
34.967330465545515,0.7015272854797487,470
35.668857751025264,0.6710484364980118,470
36.339906187523276,0.7419276669390769,470
37.08183385446235,0.6825429469184385,470
37.76437680138079,0.8741158733407417,470
38.63849267472153,0.698870018712995,470
39.33736269343453,0.6781749048663528,470
40.01553759830088,0.5081382505009628,470
40.523675848801844,0.7258797280095735,470
41.24955557681142,0.6606552829024253,470
41.91021085971384,0.7060407295494144,470
42.61625158926326,0.7008317649858853,470
43.31708335424914,0.6542176631011571,470
43.9713010173503,0.663662038570358,470
44.63496305592066,0.6770951019659037,470
45.31205815788656,0.674126061830286,470
45.98618421971685,0.6982106926970246,470
46.68439491241387,0.7054401083701265,470
47.389835020784,0.7330813290461506,470
48.12291634983015,0.6756388452426023,470
48.79855519507275,0.6896706318196024,470
49.488225826892354,0.6673202832746554,470
50.15554611016701,0.73634741181489,470
50.8918935219819,0.7199365739231638,470
51.61183009590506,0.7006981071597593,470
52.31252820306482,0.7275131529222563,470
53.04004135598708,0.710460910951646,470
53.750502266938724,0.7584778444246467,470
54.50898011136337,0.6916994097202789,470
55.20067952108365,0.6955475652025527,470
55.8962270862862,0.7329518513039943,470
56.6291789375902,0.709504719007775,470
57.33868365659797,0.7994576560915476,470
58.13814131268952,0.6620090039538908,470
58.80015031664341,0.6935208212024833,470
59.493671137845894,0.7519320851505142,470
60.24560322299641,0.6539161464755381,470
60.899519369471946,0.6339231715986671,470
61.53344254107061,0.5702045905303024,470
62.103647131600916,0.6905254028788832,470
62.7941725344798,0.7001748855450955,470
63.494347420024894,0.67271119052171,470
64.1670586105466,0.6995336054674226,470
64.86659221601403,0.6434983444731728,470
65.5100905604872,0.7592359803839486,470
66.26932654087115,0.7000239251899814,470
66.96935046606113,0.6968383205110484,470
67.66618878657218,0.6639112899076878,470
68.33010007647987,0.7168025252611443,470
69.04690260174101,0.7116530917775918,470
69.7585556935186,0.885721292567311,470
70.64427698608591,0.5844637032134585,470
71.22874068929937,0.767336729587754,470
71.99607741888713,0.7090780669945502,470
72.70515548588168,0.7196725472912817,470
73.42482803317296,0.7914063523760859,470
74.21623438554904,0.6251769713093864,470
74.84141135685843,0.7073364140938878,470
75.54874777095232,0.8012970726759363,470
76.35004484362825,0.7101948432983676,470
77.06023968692662,0.6990111245518733,470
77.7592508114785,0.6694805212058128,470
78.42873133268431,0.7484643068706163,470
79.17719563955492,0.7973244203355563,470
79.97452005989048,0.8648228907510997,470
80.83934295064158,0.5848387991916866,470
81.42418174983327,0.8569361462344744,470
82.28111789606774,0.5300624383656043,470
82.81118033443335,0.8961655676014004,470
83.70734590203475,0.5841606710065435,470
84.29150657304129,0.8580717502907476,470
85.14957832333204,0.8064799817199884,470
85.95605830505203,0.7392342692601659,470
86.69529257431219,0.6434242591263626,470
87.33871683343855,0.6191168207574691,470
87.95783365419602,0.7341535161069572,470
88.69198717030298,0.7517039172409739,470
89.44369108754395,0.818069534703028,470
90.26176062224698,0.716559624894316,470
90.9783202471413,0.7078649046240599,470
91.68618515176536,0.6791221452507727,470
92.36530729701613,0.8173336628365035,470
93.18264095985263,0.6597088406230114,470
93.84234980047565,0.7118186508733686,470
94.55416845134901,0.6771033935470143,470
95.23127184489603,0.7153350306920032,470
95.94660687558803,0.6627954897680866,470
96.60940236535612,0.7223271705621386,470
97.33172953591826,0.6969874602310995,470
98.02871699614936,0.6912370411704956,470
98.71995403731985,0.8131545705648762,470
99.53310860788473,0.717554266545946,470
100.25066287443067,0.6758494091762657,470
100.92651228360694,0.763277360715918,470
101.68978964432286,0.7782946377807747,470
102.46808428210363,0.6658727411812322,470
103.13395702328486,0.7775220894901338,470
103.911479112775,0.695068211022857,470
104.60654732379786,0.6616355431841612,470
105.26818286698202,0.7321636229262793,470
106.0003464899083,0.7264784833431435,470
106.72682497325144,0.745159064746673,470
107.47198403799811,0.6784292530018234,470
108.15041329099994,0.648171094178025,470
108.79858438517796,0.679763497551221,470
109.47834788272918,0.7046894822657777,470
110.18303736499496,0.6492415975119457,470
110.8322789625069,0.6482738330485489,470
111.48055279555545,0.7112595300862239,470
112.19181232564168,0.6779602692943882,470
112.86977259493607,0.829100460851663,470
113.69887305578773,0.4956750641636063,470
114.19454811995134,0.7782774614179857,470
114.97282558136932,0.6784519036807382,470
115.65127748505006,0.5496309910988231,470
116.20090847614888,0.8105878175484804,470
117.01149629369736,0.6319222248818761,470
117.64341851857924,0.5562221946319568,470
118.1996407132112,0.6564751447009627,470
118.85611585791216,0.6792906418812379,470
119.5354064997934,0.6808740426303643,470
120.21628054242376,0.7439422649027563,470
120.96022280732652,0.8068400539077629,470
121.76706286123428,0.6832875153835118,470
122.45035037661779,0.6886525519854558,470
123.13900292860325,0.7006193703304575,470
123.8396222989337,0.7192864727646509,470
124.55890877169836,0.7768624719251136,470
125.33577124362347,0.7032888215851187,470
126.03906006520859,0.696184102416737,470
126.73524416762532,0.694913125517715,470
127.43015729314304,0.725365254160991,470
128.15552254730403,0.6745595495816019,470
128.83008209688563,0.6858480201239558,470
129.5159301170096,0.7130333371161726,470
130.22896345412576,0.6765247889797763,470
130.90548824310554,0.8360058351361772,470
131.74149407824171,0.7485735191252445,470
132.49006759736696,0.7029342233290947,470
133.19300182069605,0.7140202987876023,470
133.90702211948366,0.7244211258576456,470
134.6314432453413,0.7390200092797556,470
135.37046325462106,0.6801695770673462,470
136.0506328316884,0.7058664659412273,470
136.75649929762963,0.675920941354093,470
137.43242023898372,0.6645013483887396,470
138.09692158737246,0.729170730502517,470
138.82609231787498,0.7160751037385467,470
139.54216742161353,0.6786895744712638,470
140.2208569960848,0.7471288214721028,470
140.9679858175569,0.6759337265789611,470
141.64391954413585,0.6495027262901942,470
142.29342227042605,0.7260262142413865,470
143.01944848466744,0.804420995880065,470
143.8238694805475,0.64195782568504,470
144.46582730623254,0.6772975709747584,470
145.1431248772073,0.683204409356506,470
145.8263292865638,0.6226158573181522,470
146.44894514388196,0.6841893174801896,470
147.13313446136215,0.6758787237468198,470
147.80901318510897,0.714196283914788,470
148.52320946902375,0.6791063690775445,470
149.2023158381013,0.7486493029413168,470
149.95096514104262,0.6915397537459285,470
150.64250489478854,0.6634210458823588,470
151.3059259406709,0.6643016387651528,470
151.97022757943606,0.6575773359635377,470
152.6278049153996,0.6800686840599042,470
153.3078735994595,0.698491337670589,470
154.0063649371301,0.7072118023047267,470
154.7135767394348,0.6559567412561478,470
155.36953348069096,0.6387740405475029,470
156.00830752123846,0.830763532173421,470
156.83907105341189,0.7289238287386297,470
157.56799488215051,0.5979902350303519,470
158.16598511718087,0.7154788188499879,470
158.88146393603085,0.7750780245904707,470
159.65654196062133,0.6749450787617093,470
160.33148703938303,0.5360425168267966,470
160.86752955620983,0.654178798288342,470
161.52170835449817,0.6675676970392601,470
162.18927605153743,0.8138874511190011,470
163.00316350265643,0.6901892348876117,470
163.69335273754405,0.6904803657059801,470
164.38383310325003,0.5359048669265576,470
164.91973797017658,0.7709914011726937,470
165.69072937134928,0.7437084428985088,470
166.4344378142478,0.6963277789348865,470
167.13076559318267,0.7094784683185935,470
167.84024406150127,0.8355830264345627,470
168.67582708793583,0.73239261636283,470
169.40821970429866,0.6646265305681709,470
170.07284623486683,0.668867444628205,470
170.74171367949504,0.7817050754984791,470
171.52341875499351,0.692225407491037,470
172.21564416248455,0.7346041166849773,470
172.95024827916953,0.7381521235778337,470
