X,Y,Song
2.589238056666042,0.6651339178797211,438
3.254371974545763,0.7006129911357748,438
3.954984965681538,0.7082080345031692,438
4.663193000184707,0.67987038434564,438
5.343063384530347,0.6915494434026037,438
6.180756643010908,0.5465467677733882,438
6.727303410784296,0.6779409129366112,438
7.405244323720908,0.690949479322315,438
8.096193803043223,0.7118379356399771,438
8.8080317386832,0.7128253478227258,438
9.520857086505925,0.6680079642518262,438
10.188865050757752,0.6851153216701729,438
10.873980372427924,0.6868036003791538,438
11.560783972807078,0.677012438828978,438
12.237796411636056,0.6965716347176407,438
12.934368046353697,0.7002794807391801,438
13.634647527092877,0.7109520094157542,438
14.345599536508631,0.6795409666229002,438
15.025140503131531,0.7174465943090897,438
15.742587097440621,0.6928513660275666,438
16.435438463468188,0.6652806403659994,438
17.100719103834187,0.6564171614828531,438
17.75713626531704,0.6567639242207051,438
18.413900189537745,0.6493490651340714,438
19.063249254671817,0.6509988919508629,438
19.71424814662268,0.6708572893569027,438
20.385105435979582,0.6797637599450645,438
21.064869195924647,0.6266800763913807,438
21.691549272316028,0.6886786809121297,438
22.380227953228157,0.6550088433475167,438
23.035236796575674,0.7184786484193921,438
23.753715444995066,0.6101281765233537,438
24.36384362151842,0.6468838959500651,438
25.010727517468485,0.6664803709875926,438
25.677207888456078,0.6497081840255206,438
26.3269160724816,0.6905304320515846,438
27.017446504533183,0.6279983326564107,438
27.645444837189594,0.6999412452854799,438
28.345386082475073,0.6449660934237507,438
28.990352175898824,0.6873336793761062,438
29.67768585527493,0.6287663695543912,438
30.30645222482932,0.649706697305831,438
30.956158922135153,0.6628276178981594,438
31.618986540033312,0.7087015830778327,438
32.327688123111145,0.6526820287182247,438
32.98037015182937,0.6653583315883864,438
33.645728483417756,0.644071400926677,438
34.28979988434443,0.6494252341421003,438
34.93922511848653,0.6649900763511098,438
35.60421519483764,0.631545426554581,438
36.235760621392224,0.6191969576062419,438
36.854957578998466,0.6347509246541136,438
37.48970850365258,0.7222578517655194,438
38.2119663554181,0.6635511636749385,438
38.87551751909304,0.6904955014420224,438
39.56601302053506,0.6798277570207318,438
40.24584077755579,0.6319924210597136,438
40.877833198615505,0.6432742903248965,438
