counts,value,time
0,0.361,7.025739908218384
0,0.372,7.386701822280884
0,0.354,8.509255409240723
0,0.364,8.862968921661377
1,0.364,18.367968559265137
2,0.364,26.04419469833374
3,0.364,27.536950826644897
0,0.363,9.583784103393555
1,0.363,12.530896186828613
2,0.363,13.260132074356079
3,0.363,16.910812616348267
0,0.379,10.317490339279175
1,0.379,11.794543981552124
0,0.352,10.69686484336853
1,0.352,22.40972876548767
0,0.38,11.048956155776978
1,0.38,22.762187242507935
0,0.365,11.429080724716187
1,0.365,21.668998956680298
2,0.365,29.337154626846313
0,0.366,12.894347906112671
1,0.366,13.623369693756104
2,0.366,23.89331293106079
0,0.36,14.351700067520142
1,0.36,27.901251554489136
0,0.37,15.083001136779785
1,0.37,17.273712873458862
2,0.37,25.67414426803589
0,0.356,15.453335046768188
1,0.356,20.24565839767456
0,0.392,16.176933765411377
0,0.342,16.568466663360596
1,0.342,24.62632966041565
0,0.373,17.99488401412964
1,0.373,19.48920774459839
2,0.373,26.408207654953003
3,0.373,26.78140878677368
0,0.359,18.732162475585938
0,0.398,19.091043949127197
0,0.374,20.601930618286133
0,0.346,20.9759418964386
0,0.347,21.321907997131348
0,0.376,22.033763885498047
0,0.358,23.14216446876526
1,0.358,28.62860679626465
0,0.393,23.50033926963806
0,0.353,24.96830177307129
1,0.353,25.321245431900024
0,0.383,27.153918504714966
0,0.701,1.1430799961090088
0,0.739,1.8444910049438477
1,0.739,6.264287948608398
2,0.739,5.451866626739502
3,0.739,17.86538052558899
4,0.739,9.863221645355225
5,0.739,21.562273740768433
0,0.744,2.583091974258423
1,0.744,7.644964933395386
2,0.744,22.278077125549316
0,0.758,3.3266141414642334
1,0.758,6.951741933822632
2,0.758,10.5989408493042
3,0.758,24.483750104904175
0,0.695,4.08474326133728
1,0.695,5.510590076446533
2,0.695,13.571140050888062
0,0.754,4.7800939083099365
1,0.754,25.959048748016357
0,0.734,7.003117084503174
1,0.734,21.621423959732056
2,0.734,4.717422008514404
3,0.734,19.398648023605347
4,0.734,28.889591932296753
0,0.714,7.737124443054199
1,0.714,14.286249876022339
2,0.714,1.1012516021728516
3,0.714,20.084807872772217
4,0.714,4.783606767654419
5,0.714,20.13230538368225
0,0.767,9.180527448654175
1,0.767,23.77357029914856
2,0.767,1.0718939304351807
0,0.688,11.377862453460693
0,0.757,12.065598249435425
1,0.757,9.10654902458191
0,0.735,12.82246446609497
1,0.735,6.910462856292725
2,0.735,8.388938426971436
3,0.735,18.660842180252075
4,0.735,24.537543296813965
0,0.728,13.557918787002563
1,0.728,28.218989372253418
2,0.728,2.5512967109680176
3,0.728,12.081686019897461
4,0.728,21.60681462287903
0,0.752,15.744621992111206
1,0.752,23.02173900604248
0,0.731,16.496604204177856
1,0.731,20.116668701171875
2,0.731,9.11293649673462
0,0.708,17.22751212120056
0,0.751,17.935548305511475
0,0.703,19.414103269577026
1,0.703,5.497555255889893
0,0.774,20.84787154197693
0,0.696,23.077308416366577
1,0.696,13.531591892242432
2,0.696,7.709584712982178
0,0.723,24.5404372215271
0,0.715,26.022350311279297
1,0.715,26.666791200637817
2,0.715,17.945950508117676
3,0.715,22.33496618270874
4,0.715,28.17870330810547
0,0.71,26.736987113952637
1,0.71,1.8150169849395752
2,0.71,12.090923309326172
0,0.772,27.44664430618286
0,0.707,28.94698715209961
1,0.707,19.377883434295654
2,0.707,8.405920028686523
0,0.762,3.244194269180298
0,0.742,14.227207660675049
0,0.764,15.679839849472046
0,0.693,17.172298908233643
1,0.693,26.015695333480835
0,0.773,18.604817390441895
1,0.773,25.893973350524902
0,0.747,20.798998594284058
0,0.732,21.54574728012085
0,0.69,23.773980855941772
0,0.749,24.463902711868286
1,0.749,19.39542841911316
0,0.682,25.212451934814453
0,0.783,27.381810665130615
0,0.716,28.165011167526245
1,0.716,13.542060852050781
2,0.716,20.846291065216064
0,0.712,1.8393778800964355
1,0.712,7.68976616859436
0,0.746,6.205876350402832
1,0.746,6.200077533721924
2,0.746,27.426731824874878
0,0.725,11.356870412826538
1,0.725,16.470056772232056
0,0.761,12.81015944480896
0,0.721,14.266423463821411
0,0.75,17.195827960968018
0,0.667,20.144291639328003
0,0.796,20.81125497817993
0,0.699,26.708768606185913
0,0.771,27.40803599357605
0,0.766,1.1057987213134766
1,0.766,4.017808198928833
0,0.686,1.871788740158081
0,0.704,8.402116298675537
0,0.77,11.321195125579834
0,0.753,15.716796636581421
0,0.748,18.650646686553955
0,0.717,25.24211549758911
1,0.717,28.17240023612976
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
